Lat,Lon,Mcc,Mnc,Lac,Cellid,Range,Nbsamples,Createdat,Updatedat,Needscomputation,Country,Operator,,
24.4671114,39.61961925,420,1,817,30022,0,"<ahref=""/mesure/map/304305"">2</a>",MonApr0618:13:53+02002009,TueSep0101:34:09+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304305"">Show</a>","<ahref=""/cell/map/304305"">Map</a>"
24.4647619,39.6181725,420,1,853,51902,0,"<ahref=""/mesure/map/304304"">1</a>",MonApr0618:13:52+02002009,TueSep0101:34:09+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304304"">Show</a>","<ahref=""/cell/map/304304"">Map</a>"
24.4626009,39.61940327,420,1,6111,13215111,0,"<ahref=""/mesure/map/304303"">12</a>",MonApr0618:13:52+02002009,TueSep0101:34:09+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304303"">Show</a>","<ahref=""/cell/map/304303"">Map</a>"
24.4587183,39.62313187,420,1,6111,13220300,0,"<ahref=""/mesure/map/304302"">3</a>",MonApr0618:13:52+02002009,TueSep0101:34:09+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304302"">Show</a>","<ahref=""/cell/map/304302"">Map</a>"
24.4532331,39.6288639,420,1,6111,13217021,0,"<ahref=""/mesure/map/304301"">1</a>",MonApr0618:13:52+02002009,TueSep0101:34:09+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304301"">Show</a>","<ahref=""/cell/map/304301"">Map</a>"
24.42842452,39.62272055,420,1,6111,13174841,0,"<ahref=""/mesure/map/304300"">48</a>",MonApr0618:13:52+02002009,TueSep0101:34:09+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304300"">Show</a>","<ahref=""/cell/map/304300"">Map</a>"
24.40442085,39.64578305,420,1,6111,13217128,0,"<ahref=""/mesure/map/304299"">2</a>",MonApr0618:13:52+02002009,TueSep0101:34:09+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304299"">Show</a>","<ahref=""/cell/map/304299"">Map</a>"
24.44697801,39.62282778,420,1,6111,13217127,0,"<ahref=""/mesure/map/304298"">52</a>",MonApr0618:13:52+02002009,TueSep0101:34:09+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304298"">Show</a>","<ahref=""/cell/map/304298"">Map</a>"
24.44928988,39.62280995,420,1,6111,13214901,0,"<ahref=""/mesure/map/304297"">17</a>",MonApr0618:13:52+02002009,TueSep0101:34:09+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304297"">Show</a>","<ahref=""/cell/map/304297"">Map</a>"
24.45842513,39.61419095,420,1,6111,13214921,0,"<ahref=""/mesure/map/304296"">4</a>",MonApr0618:13:52+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304296"">Show</a>","<ahref=""/cell/map/304296"">Map</a>"
24.45765323,39.61480838,420,1,6111,13220830,0,"<ahref=""/mesure/map/304295"">59</a>",MonApr0618:13:52+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304295"">Show</a>","<ahref=""/cell/map/304295"">Map</a>"
24.45298598,39.62047427,420,1,6111,13214900,0,"<ahref=""/mesure/map/304294"">23</a>",MonApr0618:13:52+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304294"">Show</a>","<ahref=""/cell/map/304294"">Map</a>"
24.45534622,39.61790047,420,1,6111,13220831,0,"<ahref=""/mesure/map/304293"">6</a>",MonApr0618:13:51+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304293"">Show</a>","<ahref=""/cell/map/304293"">Map</a>"
24.45374169,39.61462901,420,1,6111,13220832,0,"<ahref=""/mesure/map/304292"">54</a>",MonApr0618:13:51+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304292"">Show</a>","<ahref=""/cell/map/304292"">Map</a>"
24.459495,39.61139965,420,1,6111,13214922,0,"<ahref=""/mesure/map/304291"">62</a>",MonApr0618:13:50+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304291"">Show</a>","<ahref=""/cell/map/304291"">Map</a>"
24.46196233,39.6102917,420,1,6111,13214920,0,"<ahref=""/mesure/map/304290"">24</a>",MonApr0618:13:50+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304290"">Show</a>","<ahref=""/cell/map/304290"">Map</a>"
24.46284992,39.6095793,420,1,6111,13215381,0,"<ahref=""/mesure/map/304289"">17</a>",MonApr0618:13:50+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304289"">Show</a>","<ahref=""/cell/map/304289"">Map</a>"
24.47137477,39.60640579,420,1,6111,13181755,0,"<ahref=""/mesure/map/304288"">22</a>",MonApr0618:13:50+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304288"">Show</a>","<ahref=""/cell/map/304288"">Map</a>"
24.47993991,39.60183293,420,1,6111,13215151,0,"<ahref=""/mesure/map/304287"">16</a>",MonApr0618:13:50+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304287"">Show</a>","<ahref=""/cell/map/304287"">Map</a>"
24.46716709,39.59205775,420,1,6111,13217131,0,"<ahref=""/mesure/map/304286"">14</a>",MonApr0618:13:50+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304286"">Show</a>","<ahref=""/cell/map/304286"">Map</a>"
24.47773869,39.58672277,420,1,6111,13214951,0,"<ahref=""/mesure/map/304285"">11</a>",MonApr0618:13:50+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304285"">Show</a>","<ahref=""/cell/map/304285"">Map</a>"
24.46874357,39.58212577,420,1,6111,13216958,0,"<ahref=""/mesure/map/304284"">87</a>",MonApr0618:13:50+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304284"">Show</a>","<ahref=""/cell/map/304284"">Map</a>"
24.47532523,39.58199378,420,1,6111,13216848,0,"<ahref=""/mesure/map/304283"">13</a>",MonApr0618:13:48+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304283"">Show</a>","<ahref=""/cell/map/304283"">Map</a>"
24.4797598,39.5838644,420,1,6111,13216847,0,"<ahref=""/mesure/map/304282"">27</a>",MonApr0618:13:48+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304282"">Show</a>","<ahref=""/cell/map/304282"">Map</a>"
24.47302388,39.58112773,420,1,6111,13216957,0,"<ahref=""/mesure/map/304281"">171</a>",MonApr0618:13:48+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304281"">Show</a>","<ahref=""/cell/map/304281"">Map</a>"
24.48195481,39.58263318,420,1,6111,13214952,0,"<ahref=""/mesure/map/304280"">48</a>",MonApr0618:13:48+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304280"">Show</a>","<ahref=""/cell/map/304280"">Map</a>"
24.44998123,39.59185789,420,1,851,30293,0,"<ahref=""/mesure/map/304279"">8</a>",MonApr0618:13:48+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304279"">Show</a>","<ahref=""/cell/map/304279"">Map</a>"
24.43192095,39.5803919,420,1,844,30397,0,"<ahref=""/mesure/map/304278"">8</a>",MonApr0618:13:48+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304278"">Show</a>","<ahref=""/cell/map/304278"">Map</a>"
24.43014397,39.57647097,420,1,844,30171,0,"<ahref=""/mesure/map/304277"">3</a>",MonApr0618:13:47+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304277"">Show</a>","<ahref=""/cell/map/304277"">Map</a>"
24.41940693,39.55705536,420,1,844,30178,0,"<ahref=""/mesure/map/304276"">19</a>",MonApr0618:13:47+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304276"">Show</a>","<ahref=""/cell/map/304276"">Map</a>"
24.41560536,39.55035206,420,1,844,34228,0,"<ahref=""/mesure/map/304275"">5</a>",MonApr0618:13:47+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304275"">Show</a>","<ahref=""/cell/map/304275"">Map</a>"
24.38260201,39.54850967,420,1,844,39661,0,"<ahref=""/mesure/map/304274"">32</a>",MonApr0618:13:46+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304274"">Show</a>","<ahref=""/cell/map/304274"">Map</a>"
24.3604429,39.5224029,420,1,844,39882,0,"<ahref=""/mesure/map/304273"">1</a>",MonApr0618:13:46+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304273"">Show</a>","<ahref=""/cell/map/304273"">Map</a>"
24.35205977,39.50277037,420,1,843,32261,0,"<ahref=""/mesure/map/304272"">3</a>",MonApr0618:13:46+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304272"">Show</a>","<ahref=""/cell/map/304272"">Map</a>"
24.32733406,39.4745854,420,1,843,32262,0,"<ahref=""/mesure/map/304271"">90</a>",MonApr0618:13:44+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304271"">Show</a>","<ahref=""/cell/map/304271"">Map</a>"
24.31755781,39.44221002,420,1,843,32251,0,"<ahref=""/mesure/map/304270"">25</a>",MonApr0618:13:43+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304270"">Show</a>","<ahref=""/cell/map/304270"">Map</a>"
24.31476915,39.42637827,420,1,843,32252,0,"<ahref=""/mesure/map/304269"">17</a>",MonApr0618:13:43+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304269"">Show</a>","<ahref=""/cell/map/304269"">Map</a>"
24.30299674,39.39962069,420,1,843,36801,0,"<ahref=""/mesure/map/304268"">21</a>",MonApr0618:13:43+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304268"">Show</a>","<ahref=""/cell/map/304268"">Map</a>"
24.30295501,39.36177768,420,1,843,36802,0,"<ahref=""/mesure/map/304267"">8</a>",MonApr0618:13:43+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304267"">Show</a>","<ahref=""/cell/map/304267"">Map</a>"
24.27807695,39.28947835,420,1,843,37041,0,"<ahref=""/mesure/map/304266"">2</a>",MonApr0618:13:43+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304266"">Show</a>","<ahref=""/cell/map/304266"">Map</a>"
24.2687489,39.2794547,420,1,843,37043,0,"<ahref=""/mesure/map/304265"">1</a>",MonApr0618:13:43+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304265"">Show</a>","<ahref=""/cell/map/304265"">Map</a>"
24.26655043,39.27287125,420,1,843,37042,0,"<ahref=""/mesure/map/304264"">8</a>",MonApr0618:13:42+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304264"">Show</a>","<ahref=""/cell/map/304264"">Map</a>"
24.26271963,39.26245203,420,1,843,32223,0,"<ahref=""/mesure/map/304263"">4</a>",MonApr0618:13:42+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304263"">Show</a>","<ahref=""/cell/map/304263"">Map</a>"
24.2559168,39.22670655,420,1,843,35801,0,"<ahref=""/mesure/map/304262"">2</a>",MonApr0618:13:42+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304262"">Show</a>","<ahref=""/cell/map/304262"">Map</a>"
24.24569022,39.21473123,420,1,843,35802,0,"<ahref=""/mesure/map/304261"">23</a>",MonApr0618:13:42+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304261"">Show</a>","<ahref=""/cell/map/304261"">Map</a>"
24.23737415,39.2128205,420,1,843,37051,0,"<ahref=""/mesure/map/304260"">11</a>",MonApr0618:13:42+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304260"">Show</a>","<ahref=""/cell/map/304260"">Map</a>"
24.19295199,39.2228864,420,1,843,37052,0,"<ahref=""/mesure/map/304259"">7</a>",MonApr0618:13:41+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304259"">Show</a>","<ahref=""/cell/map/304259"">Map</a>"
24.1753978,39.22279355,420,1,843,37061,0,"<ahref=""/mesure/map/304258"">2</a>",MonApr0618:13:41+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304258"">Show</a>","<ahref=""/cell/map/304258"">Map</a>"
24.09749653,39.20951201,420,1,843,37062,0,"<ahref=""/mesure/map/304257"">22</a>",MonApr0618:13:40+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304257"">Show</a>","<ahref=""/cell/map/304257"">Map</a>"
24.06659756,39.18385836,420,1,843,37071,0,"<ahref=""/mesure/map/304256"">5</a>",MonApr0618:13:40+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304256"">Show</a>","<ahref=""/cell/map/304256"">Map</a>"
24.08588726,39.12824786,420,1,843,34024,0,"<ahref=""/mesure/map/304255"">16</a>",MonApr0618:13:40+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304255"">Show</a>","<ahref=""/cell/map/304255"">Map</a>"
24.0423166,39.0911701,420,1,843,34025,0,"<ahref=""/mesure/map/304254"">1</a>",MonApr0618:13:40+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304254"">Show</a>","<ahref=""/cell/map/304254"">Map</a>"
24.01155118,39.08925363,420,1,843,34802,0,"<ahref=""/mesure/map/304253"">6</a>",MonApr0618:13:40+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304253"">Show</a>","<ahref=""/cell/map/304253"">Map</a>"
23.9420119,39.09496803,420,1,843,34801,0,"<ahref=""/mesure/map/304252"">47</a>",MonApr0618:13:39+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304252"">Show</a>","<ahref=""/cell/map/304252"">Map</a>"
23.93356967,39.07947901,420,1,843,36901,0,"<ahref=""/mesure/map/304251"">21</a>",MonApr0618:13:39+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304251"">Show</a>","<ahref=""/cell/map/304251"">Map</a>"
23.90490077,39.06794364,420,1,843,36902,0,"<ahref=""/mesure/map/304250"">87</a>",MonApr0618:13:37+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304250"">Show</a>","<ahref=""/cell/map/304250"">Map</a>"
23.88825614,39.04894967,420,1,843,35901,0,"<ahref=""/mesure/map/304249"">10</a>",MonApr0618:13:37+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304249"">Show</a>","<ahref=""/cell/map/304249"">Map</a>"
23.8861519,38.99089814,420,1,843,35902,0,"<ahref=""/mesure/map/304248"">20</a>",MonApr0618:13:37+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304248"">Show</a>","<ahref=""/cell/map/304248"">Map</a>"
23.84554972,38.96865917,420,1,843,36191,0,"<ahref=""/mesure/map/304247"">98</a>",MonApr0618:13:35+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304247"">Show</a>","<ahref=""/cell/map/304247"">Map</a>"
23.85596115,38.93376823,420,1,843,36192,0,"<ahref=""/mesure/map/304246"">33</a>",MonApr0618:13:34+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304246"">Show</a>","<ahref=""/cell/map/304246"">Map</a>"
23.85886063,38.90697703,420,1,843,38153,0,"<ahref=""/mesure/map/304245"">23</a>",MonApr0618:13:33+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304245"">Show</a>","<ahref=""/cell/map/304245"">Map</a>"
23.84316528,38.88852053,420,1,843,37931,0,"<ahref=""/mesure/map/304244"">66</a>",MonApr0618:13:32+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304244"">Show</a>","<ahref=""/cell/map/304244"">Map</a>"
23.83509395,38.86302511,420,1,843,37941,0,"<ahref=""/mesure/map/304243"">16</a>",MonApr0618:13:32+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304243"">Show</a>","<ahref=""/cell/map/304243"">Map</a>"
23.83203165,38.8507028,420,1,843,37932,0,"<ahref=""/mesure/map/304242"">4</a>",MonApr0618:13:32+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304242"">Show</a>","<ahref=""/cell/map/304242"">Map</a>"
23.8114551,38.82848914,420,1,843,37942,0,"<ahref=""/mesure/map/304241"">5</a>",MonApr0618:13:32+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304241"">Show</a>","<ahref=""/cell/map/304241"">Map</a>"
23.8177264,38.7921553,420,1,843,36181,0,"<ahref=""/mesure/map/304240"">1</a>",MonApr0618:13:32+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304240"">Show</a>","<ahref=""/cell/map/304240"">Map</a>"
23.8233796,38.75209753,420,1,843,36182,0,"<ahref=""/mesure/map/304239"">27</a>",MonApr0618:13:30+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304239"">Show</a>","<ahref=""/cell/map/304239"">Map</a>"
23.82490951,38.69318689,420,1,843,38171,0,"<ahref=""/mesure/map/304238"">70</a>",MonApr0618:13:29+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304238"">Show</a>","<ahref=""/cell/map/304238"">Map</a>"
23.8127384,38.58942666,420,1,843,31034,0,"<ahref=""/mesure/map/304237"">29</a>",MonApr0618:13:28+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304237"">Show</a>","<ahref=""/cell/map/304237"">Map</a>"
23.963223,38.29874899,420,1,0,28291400,0,"<ahref=""/mesure/map/304236"">7</a>",MonApr0618:13:21+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304236"">Show</a>","<ahref=""/cell/map/304236"">Map</a>"
24.00839331,38.20441666,420,1,8112,28292572,0,"<ahref=""/mesure/map/304235"">11</a>",MonApr0618:13:20+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304235"">Show</a>","<ahref=""/cell/map/304235"">Map</a>"
23.70982663,38.55353047,420,1,843,39802,0,"<ahref=""/mesure/map/304234"">12</a>",MonApr0618:13:19+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304234"">Show</a>","<ahref=""/cell/map/304234"">Map</a>"
23.988231,38.2664271,420,1,914,34311,0,"<ahref=""/mesure/map/304233"">1</a>",MonApr0618:13:16+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304233"">Show</a>","<ahref=""/cell/map/304233"">Map</a>"
23.98458687,38.27133166,420,1,914,32936,0,"<ahref=""/mesure/map/304232"">7</a>",MonApr0618:13:16+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304232"">Show</a>","<ahref=""/cell/map/304232"">Map</a>"
23.9604931,38.2974412,420,1,914,32935,0,"<ahref=""/mesure/map/304231"">1</a>",MonApr0618:13:15+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304231"">Show</a>","<ahref=""/cell/map/304231"">Map</a>"
24.0166929,38.17367567,420,1,914,33871,0,"<ahref=""/mesure/map/304230"">3</a>",MonApr0618:12:48+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304230"">Show</a>","<ahref=""/cell/map/304230"">Map</a>"
24.0226284,38.1944444,420,1,914,30841,0,"<ahref=""/mesure/map/304229"">1</a>",MonApr0618:12:47+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304229"">Show</a>","<ahref=""/cell/map/304229"">Map</a>"
27.7200769,41.5538619,420,1,831,34411,0,"<ahref=""/mesure/map/304228"">1</a>",MonApr0618:12:47+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304228"">Show</a>","<ahref=""/cell/map/304228"">Map</a>"
24.01671576,38.17319526,420,1,8112,28292631,0,"<ahref=""/mesure/map/304227"">8</a>",MonApr0618:12:45+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304227"">Show</a>","<ahref=""/cell/map/304227"">Map</a>"
21.36189713,39.79081607,420,1,751,62521,0,"<ahref=""/mesure/map/304226"">3</a>",MonApr0618:12:42+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304226"">Show</a>","<ahref=""/cell/map/304226"">Map</a>"
21.36192378,39.79083751,420,1,751,63223,0,"<ahref=""/mesure/map/304225"">14</a>",MonApr0618:12:42+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304225"">Show</a>","<ahref=""/cell/map/304225"">Map</a>"
21.3619244,39.7907774,420,1,751,63229,0,"<ahref=""/mesure/map/304224"">4</a>",MonApr0618:12:42+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304224"">Show</a>","<ahref=""/cell/map/304224"">Map</a>"
21.36193017,39.79075429,420,1,751,62527,0,"<ahref=""/mesure/map/304223"">10</a>",MonApr0618:12:41+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304223"">Show</a>","<ahref=""/cell/map/304223"">Map</a>"
23.12919137,38.90537026,420,1,843,34041,0,"<ahref=""/mesure/map/304222"">12</a>",MonApr0618:12:32+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304222"">Show</a>","<ahref=""/cell/map/304222"">Map</a>"
23.95086041,38.27629423,420,1,8112,28292641,0,"<ahref=""/mesure/map/304221"">8</a>",MonApr0618:12:11+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304221"">Show</a>","<ahref=""/cell/map/304221"">Map</a>"
23.69770153,38.57163101,420,1,843,31782,0,"<ahref=""/mesure/map/304220"">7</a>",MonApr0618:12:03+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304220"">Show</a>","<ahref=""/cell/map/304220"">Map</a>"
23.8633119,38.41927312,420,1,843,39803,0,"<ahref=""/mesure/map/304219"">5</a>",MonApr0618:12:02+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304219"">Show</a>","<ahref=""/cell/map/304219"">Map</a></table>"
23.99480605,38.17937019,420,1,914,30119,0,"<ahref=""/mesure/map/304218"">8</a>",MonApr0618:12:02+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304218"">Show</a>","<ahref=""/cell/map/304218"">Map</a>"
23.99480596,38.17939253,420,1,914,34169,0,"<ahref=""/mesure/map/304217"">18</a>",MonApr0618:12:02+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304217"">Show</a>","<ahref=""/cell/map/304217"">Map</a>"
23.9947764,38.1793964,420,1,914,33869,0,"<ahref=""/mesure/map/304216"">1</a>",MonApr0618:12:02+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304216"">Show</a>","<ahref=""/cell/map/304216"">Map</a>"
24.00414529,38.19427751,420,1,8112,28292539,0,"<ahref=""/mesure/map/304215"">10</a>",MonApr0618:12:00+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304215"">Show</a>","<ahref=""/cell/map/304215"">Map</a>"
24.00021832,38.19791506,420,1,8112,28292541,0,"<ahref=""/mesure/map/304214"">15</a>",MonApr0618:11:59+02002009,TueSep0101:34:08+02002009,FALSE,SaudiArabia,SaudiTelecom/AlJawal,"<ahref=""/cell/show/304214"">Show</a>","<ahref=""/cell/map/304214"">Map</a>"
